metric,value
n_events,29
n_investable_events,29
first_event,1965-09-23
last_event,2023-02-06
mean_event_return_pct,1.2611123696333217
median_event_return_pct,0.7646825506291435
mean_raw_event_return_pct,1.2824118214429603
mean_deployed_event_return_pct,2.0970106211015005
mean_event_median_return_pct,1.2578016564242023
mean_event_trimmed_return_pct,1.2611123696333217
mean_lot_return_caps,2.5370344827586213
total_lot_return_caps,36787
mean_capped_pnl_reduction,857.4324328616107
event_hit_rate,0.8620689655172413
mean_deployment_rate,0.9998620689655173
mean_duration_days,77.41379310344827
median_duration_days,23.0
mean_stitched_trigger_count,13.482758620689655
max_stitched_trigger_count,153
event_level_t_stat,3.3554660895721016
event_level_one_sided_p_value,0.0011453086153812078
bootstrap_mean_ci_2p5,0.5767890123410663
bootstrap_mean_ci_97p5,2.059137245991426
bootstrap_prob_mean_le_0,0.0002
